id,latitude,longitude,state
31436,48.3473245001,-110.4119406473,MT
31437,48.9205610511,-105.4038947963,MT
31438,48.6347569194,-105.4038947963,MT
31439,49.0628531761,-105.27869365,MT
31440,48.7778623901,-105.27869365,MT
31441,48.4912443744,-105.27869365,MT
31442,48.9205610511,-105.1534925037,MT
31443,48.6347569194,-105.1534925037,MT
31444,49.0628531761,-105.0282913575,MT
31445,48.7778623901,-105.0282913575,MT
31446,48.4912443744,-105.0282913575,MT
31447,48.9205610511,-104.9030902112,MT
31448,48.6347569194,-104.9030902112,MT
31449,49.0628531761,-104.7778890649,MT
31450,48.7778623901,-104.7778890649,MT
31451,48.4912443744,-104.7778890649,MT
31452,48.9205610511,-104.6526879186,MT
31453,48.6347569194,-104.6526879186,MT
31454,49.0628531761,-104.5274867724,MT
31455,48.7778623901,-104.5274867724,MT
31456,48.4912443744,-104.5274867724,MT
31457,48.9205610511,-104.4022856261,MT
31458,48.6347569194,-104.4022856261,MT
31459,49.0628531761,-104.2770844798,MT
31460,48.7778623901,-104.2770844798,MT
31461,48.4912443744,-104.2770844798,MT
31462,48.2029970511,-109.0347280382,MT
31463,48.3473245001,-108.909526892,MT
31464,48.2029970511,-108.7843257457,MT
31465,48.3473245001,-108.6591245994,MT
31466,48.2029970511,-108.5339234531,MT
31467,48.3473245001,-108.4087223069,MT
31468,48.2029970511,-108.2835211606,MT
31469,48.3473245001,-108.1583200143,MT
31470,48.2029970511,-108.033118868,MT
31471,48.3473245001,-107.9079177218,MT
31472,48.2029970511,-107.7827165755,MT
31473,48.3473245001,-107.6575154292,MT
31474,48.2029970511,-107.5323142829,MT
31475,48.3473245001,-107.4071131367,MT
31476,48.2029970511,-107.2819119904,MT
31477,48.3473245001,-107.1567108441,MT
31478,48.2029970511,-107.0315096979,MT
31479,48.3473245001,-106.9063085516,MT
31480,48.2029970511,-106.7811074053,MT
31481,48.3473245001,-106.655906259,MT
31482,48.2029970511,-106.5307051128,MT
31483,48.0582617915,-106.4055039665,MT
31484,48.3473245001,-106.4055039665,MT
31485,48.2029970511,-106.2803028202,MT
31486,48.3473245001,-106.1551016739,MT
31487,47.6216069374,-106.0299005277,MT
31488,47.9131184953,-106.0299005277,MT
31489,48.2029970511,-106.0299005277,MT
31490,48.3473245001,-105.9046993814,MT
31491,48.2029970511,-105.7794982351,MT
31492,47.767566946,-105.6542970888,MT
31493,48.0582617915,-105.6542970888,MT
31494,48.3473245001,-105.6542970888,MT
31495,48.2029970511,-105.5290959426,MT
31496,48.3473245001,-105.4038947963,MT
31497,48.2029970511,-105.27869365,MT
31498,48.3473245001,-105.1534925037,MT
31499,48.2029970511,-105.0282913575,MT
31500,48.3473245001,-104.9030902112,MT
31501,48.2029970511,-104.7778890649,MT
31502,48.3473245001,-104.6526879186,MT
31503,47.6216069374,-104.5274867724,MT
31504,47.9131184953,-104.5274867724,MT
31505,48.2029970511,-104.5274867724,MT
31506,48.3473245001,-104.4022856261,MT
31507,48.2029970511,-104.2770844798,MT
31508,45.383082786,-105.9046993814,MT
31509,45.6868817518,-105.9046993814,MT
31510,45.9890397098,-105.9046993814,MT
31511,46.2895571662,-105.9046993814,MT
31512,46.5884348053,-105.9046993814,MT
31513,46.8856734868,-105.9046993814,MT
31514,47.1812742424,-105.9046993814,MT
31515,47.475238273,-105.9046993814,MT
31516,47.767566946,-105.9046993814,MT
31517,48.0582617915,-105.9046993814,MT
31518,45.2305678165,-105.7794982351,MT
31519,45.5351874194,-105.7794982351,MT
31520,45.8381658293,-105.7794982351,MT
31521,46.1395034621,-105.7794982351,MT
31522,46.4392009133,-105.7794982351,MT
31523,46.7372589553,-105.7794982351,MT
31524,47.0336785342,-105.7794982351,MT
31525,47.3284607667,-105.7794982351,MT
31526,47.9131184953,-105.7794982351,MT
31527,47.6216069374,-105.7794982351,MT
31528,45.383082786,-105.6542970888,MT
31529,45.6868817518,-105.6542970888,MT
31530,45.9890397098,-105.6542970888,MT
31531,46.2895571662,-105.6542970888,MT
31532,46.5884348053,-105.6542970888,MT
31533,46.8856734868,-105.6542970888,MT
31534,47.1812742424,-105.6542970888,MT
31535,47.0336785342,-105.5290959426,MT
31536,45.383082786,-105.4038947963,MT
31537,45.6868817518,-105.4038947963,MT
31538,45.9890397098,-105.4038947963,MT
31539,46.2895571662,-105.4038947963,MT
31540,46.5884348053,-105.4038947963,MT
31541,46.8856734868,-105.4038947963,MT
31542,47.1812742424,-105.4038947963,MT
31543,45.8381658293,-105.0282913575,MT
31544,45.8381658293,-105.27869365,MT
31545,45.9890397098,-105.1534925037,MT
31546,46.1395034621,-105.0282913575,MT
31547,46.1395034621,-105.27869365,MT
31548,46.2895571662,-105.1534925037,MT
31549,46.4392009133,-105.0282913575,MT
31550,46.4392009133,-105.27869365,MT
31551,46.5884348053,-105.1534925037,MT
31552,46.7372589553,-105.0282913575,MT
31553,46.7372589553,-105.27869365,MT
31554,46.8856734868,-105.1534925037,MT
31555,47.0336785342,-105.0282913575,MT
31556,47.0336785342,-105.27869365,MT
31557,47.1812742424,-105.1534925037,MT
31558,47.3284607667,-105.27869365,MT
31559,47.475238273,-105.6542970888,MT
31560,47.1812742424,-104.9030902112,MT
31561,46.8856734868,-104.9030902112,MT
31562,46.5884348053,-104.9030902112,MT
31563,46.2895571662,-104.9030902112,MT
31564,45.9890397098,-104.9030902112,MT
31565,45.6868817518,-104.9030902112,MT
31566,45.383082786,-104.9030902112,MT
31567,45.2305678165,-105.5290959426,MT
31568,45.5351874194,-105.5290959426,MT
31569,45.8381658293,-105.5290959426,MT
31570,46.1395034621,-105.5290959426,MT
31571,46.4392009133,-105.5290959426,MT
31572,46.7372589553,-105.5290959426,MT
31573,47.9131184953,-105.5290959426,MT
31574,47.6216069374,-105.5290959426,MT
31575,47.3284607667,-105.5290959426,MT
31576,48.0582617915,-105.4038947963,MT
31577,47.767566946,-105.4038947963,MT
31578,47.475238273,-105.4038947963,MT
31579,47.6216069374,-105.27869365,MT
31580,47.9131184953,-105.27869365,MT
31581,45.2305678165,-105.0282913575,MT
31582,45.2305678165,-105.27869365,MT
31583,45.383082786,-105.1534925037,MT
31584,45.5351874194,-105.0282913575,MT
31585,45.5351874194,-105.27869365,MT
31586,45.6868817518,-105.1534925037,MT
31587,48.0582617915,-105.1534925037,MT
31588,47.767566946,-105.1534925037,MT
31589,47.475238273,-105.1534925037,MT
31590,47.9131184953,-105.0282913575,MT
31591,47.6216069374,-105.0282913575,MT
31592,47.3284607667,-105.0282913575,MT
31593,47.9131184953,-104.7778890649,MT
31594,47.6216069374,-104.7778890649,MT
31595,47.3284607667,-104.7778890649,MT
31596,47.767566946,-104.9030902112,MT
31597,47.475238273,-104.9030902112,MT
31598,48.0582617915,-104.6526879186,MT
31599,47.767566946,-104.6526879186,MT
31600,47.475238273,-104.6526879186,MT
31601,47.767566946,-104.4022856261,MT
31602,48.0582617915,-104.4022856261,MT
31603,47.6216069374,-104.2770844798,MT
31604,47.9131184953,-104.2770844798,MT
31605,47.475238273,-104.4022856261,MT
31606,48.0582617915,-104.9030902112,MT
31607,45.2305678165,-104.7778890649,MT
31608,45.5351874194,-104.7778890649,MT
31609,45.8381658293,-104.7778890649,MT
31610,46.1395034621,-104.7778890649,MT
31611,46.4392009133,-104.7778890649,MT
31612,46.7372589553,-104.7778890649,MT
31613,47.0336785342,-104.7778890649,MT
31614,45.383082786,-104.6526879186,MT
31615,45.6868817518,-104.6526879186,MT
31616,45.9890397098,-104.6526879186,MT
31617,46.2895571662,-104.6526879186,MT
31618,46.5884348053,-104.6526879186,MT
31619,46.8856734868,-104.6526879186,MT
31620,47.1812742424,-104.6526879186,MT
31621,45.2305678165,-104.5274867724,MT
31622,45.5351874194,-104.5274867724,MT
31623,45.8381658293,-104.5274867724,MT
31624,46.1395034621,-104.5274867724,MT
31625,46.4392009133,-104.5274867724,MT
31626,46.7372589553,-104.5274867724,MT
31627,47.0336785342,-104.5274867724,MT
31628,47.3284607667,-104.5274867724,MT
31629,47.1812742424,-104.4022856261,MT
31630,46.8856734868,-104.4022856261,MT
31631,46.5884348053,-104.4022856261,MT
31632,46.2895571662,-104.4022856261,MT
31633,45.9890397098,-104.4022856261,MT
31634,45.6868817518,-104.4022856261,MT
31635,45.383082786,-104.4022856261,MT
31636,47.3284607667,-104.2770844798,MT
31637,47.0336785342,-104.2770844798,MT
31638,46.7372589553,-104.2770844798,MT
31639,46.4392009133,-104.2770844798,MT
31640,46.1395034621,-104.2770844798,MT
31641,45.8381658293,-104.2770844798,MT
31642,45.5351874194,-104.2770844798,MT
31643,45.2305678165,-104.2770844798,MT
31644,45.383082786,-104.1518833335,MT
31645,45.6868817518,-104.1518833335,MT
31646,38.4557740951,-100.0202455065,KS
31647,38.7946045828,-100.0202455065,KS
31648,39.1318319549,-100.0202455065,KS
31649,39.4674521694,-100.0202455065,KS
31650,39.8014614249,-100.0202455065,KS
31651,38.1153447765,-100.0202455065,KS
31652,37.7733211574,-100.0202455065,KS
31653,37.4297080158,-100.0202455065,KS
31654,37.2573069358,-101.147055823,KS
31655,37.6017129685,-101.147055823,KS
31656,37.9445319617,-101.147055823,KS
31657,38.2857590123,-101.147055823,KS
31658,38.6253894663,-101.147055823,KS
31659,38.9634189166,-101.147055823,KS
31660,39.2998432001,-101.147055823,KS
31661,39.6346583953,-101.147055823,KS
31662,39.6346583953,-101.3974581155,KS
31663,39.2998432001,-101.3974581155,KS
31664,38.9634189166,-101.3974581155,KS
31665,38.6253894663,-101.3974581155,KS
31666,38.2857590123,-101.3974581155,KS
31667,37.9445319617,-101.3974581155,KS
31668,37.6017129685,-101.3974581155,KS
31669,37.2573069358,-101.3974581155,KS
31670,39.8014614249,-101.5226592618,KS
31671,39.4674521694,-101.5226592618,KS
31672,39.1318319549,-101.5226592618,KS
31673,38.7946045828,-101.5226592618,KS
31674,38.4557740951,-101.5226592618,KS
31675,38.1153447765,-101.5226592618,KS
31676,37.7733211574,-101.5226592618,KS
31677,37.4297080158,-101.5226592618,KS
31678,39.8014614249,-101.7730615543,KS
31679,39.4674521694,-101.7730615543,KS
31680,39.1318319549,-101.7730615543,KS
31681,38.7946045828,-101.7730615543,KS
31682,38.4557740951,-101.7730615543,KS
31683,38.1153447765,-101.7730615543,KS
31684,37.7733211574,-101.7730615543,KS
31685,37.4297080158,-101.7730615543,KS
31686,39.6346583953,-101.6478604081,KS
31687,39.2998432001,-101.6478604081,KS
31688,38.9634189166,-101.6478604081,KS
31689,38.6253894663,-101.6478604081,KS
31690,38.2857590123,-101.6478604081,KS
31691,37.9445319617,-101.6478604081,KS
31692,37.6017129685,-101.6478604081,KS
31693,37.2573069358,-101.6478604081,KS
31694,39.6346583953,-101.8982627006,KS
31695,39.2998432001,-101.8982627006,KS
31696,38.9634189166,-101.8982627006,KS
31697,38.6253894663,-101.8982627006,KS
31698,38.2857590123,-101.8982627006,KS
31699,37.9445319617,-101.8982627006,KS
31700,38.4557740951,-101.0218546767,KS
31701,38.7946045828,-101.0218546767,KS
31702,39.1318319549,-101.0218546767,KS
31703,39.4674521694,-101.0218546767,KS
31704,39.8014614249,-101.0218546767,KS
31705,38.2857590123,-100.6462512379,KS
31706,38.6253894663,-100.6462512379,KS
31707,38.9634189166,-100.6462512379,KS
31708,39.2998432001,-100.6462512379,KS
31709,39.6346583953,-100.6462512379,KS
31710,38.2857590123,-100.3958489453,KS
31711,38.6253894663,-100.3958489453,KS
31712,38.9634189166,-100.3958489453,KS
31713,39.2998432001,-100.3958489453,KS
31714,39.6346583953,-100.3958489453,KS
31715,38.4557740951,-100.7714523841,KS
31716,38.7946045828,-100.7714523841,KS
31717,39.1318319549,-100.7714523841,KS
31718,39.4674521694,-100.7714523841,KS
31719,39.8014614249,-100.7714523841,KS
31720,38.2857590123,-100.8966535304,KS
31721,38.6253894663,-100.8966535304,KS
31722,38.9634189166,-100.8966535304,KS
31723,39.2998432001,-100.8966535304,KS
31724,39.6346583953,-100.8966535304,KS
31725,38.4557740951,-100.5210500916,KS
31726,38.7946045828,-100.5210500916,KS
31727,39.1318319549,-100.5210500916,KS
31728,39.4674521694,-100.5210500916,KS
31729,39.8014614249,-100.5210500916,KS
31730,38.4557740951,-100.270647799,KS
31731,38.7946045828,-100.270647799,KS
31732,39.1318319549,-100.270647799,KS
31733,39.4674521694,-100.270647799,KS
31734,39.8014614249,-100.270647799,KS
31735,37.2573069358,-98.6430328975,KS
31736,37.6017129685,-98.6430328975,KS
31737,37.9445319617,-98.6430328975,KS
31738,38.2857590123,-98.6430328975,KS
31739,38.6253894663,-98.6430328975,KS
31740,38.9634189166,-98.6430328975,KS
31741,39.2998432001,-98.6430328975,KS
31742,39.6346583953,-98.6430328975,KS
31743,37.4297080158,-99.2690386288,KS
31744,37.7733211574,-99.2690386288,KS
31745,38.1153447765,-99.2690386288,KS
31746,38.4557740951,-99.2690386288,KS
31747,38.7946045828,-99.2690386288,KS
31748,39.1318319549,-99.2690386288,KS
31749,39.4674521694,-99.2690386288,KS
31750,39.8014614249,-99.2690386288,KS
31751,38.2857590123,-99.6446420677,KS
31752,38.6253894663,-99.6446420677,KS
31753,38.9634189166,-99.6446420677,KS
31754,39.2998432001,-99.6446420677,KS
31755,39.6346583953,-99.6446420677,KS
31756,37.9445319617,-99.6446420677,KS
31757,37.6017129685,-99.6446420677,KS
31758,37.2573069358,-99.6446420677,KS
31759,37.2573069358,-99.8950443602,KS
31760,37.6017129685,-99.8950443602,KS
31761,37.9445319617,-99.8950443602,KS
31762,37.4297080158,-100.7714523841,KS
31763,37.7733211574,-100.7714523841,KS
31764,38.1153447765,-100.7714523841,KS
31765,37.4297080158,-100.5210500916,KS
31766,37.7733211574,-100.5210500916,KS
31767,38.1153447765,-100.5210500916,KS
31768,37.4297080158,-99.7698432139,KS
31769,37.7733211574,-99.7698432139,KS
31770,38.1153447765,-99.7698432139,KS
31771,37.4297080158,-101.0218546767,KS
31772,37.7733211574,-101.0218546767,KS
31773,38.1153447765,-101.0218546767,KS
31774,37.4297080158,-99.5194409214,KS
31775,37.7733211574,-99.5194409214,KS
31776,38.1153447765,-99.5194409214,KS
31777,37.4297080158,-100.270647799,KS
31778,37.7733211574,-100.270647799,KS
31779,38.1153447765,-100.270647799,KS
31780,38.2857590123,-100.1454466528,KS
31781,37.2573069358,-100.8966535304,KS
31782,37.6017129685,-100.8966535304,KS
31783,37.9445319617,-100.8966535304,KS
31784,37.2573069358,-100.3958489453,KS
31785,37.6017129685,-100.3958489453,KS
31786,37.9445319617,-100.3958489453,KS
31787,37.2573069358,-100.1454466528,KS
31788,37.6017129685,-100.1454466528,KS
31789,37.9445319617,-100.1454466528,KS
31790,37.2573069358,-100.6462512379,KS
31791,37.6017129685,-100.6462512379,KS
31792,37.9445319617,-100.6462512379,KS
31793,38.7946045828,-99.5194409214,KS
31794,39.1318319549,-99.5194409214,KS
31795,39.4674521694,-99.5194409214,KS
31796,39.8014614249,-99.5194409214,KS
31797,39.6346583953,-99.3942397751,KS
31798,39.2998432001,-99.3942397751,KS
31799,38.9634189166,-99.3942397751,KS
31800,38.6253894663,-99.3942397751,KS
31801,38.2857590123,-99.3942397751,KS
31802,37.9445319617,-99.3942397751,KS
31803,37.6017129685,-99.3942397751,KS
31804,37.2573069358,-99.3942397751,KS
31805,39.8014614249,-101.2722569692,KS
31806,39.4674521694,-101.2722569692,KS
31807,39.1318319549,-101.2722569692,KS
31808,38.7946045828,-101.2722569692,KS
31809,38.4557740951,-101.2722569692,KS
31810,38.1153447765,-101.2722569692,KS
31811,37.7733211574,-101.2722569692,KS
31812,37.4297080158,-101.2722569692,KS
31813,38.6253894663,-100.1454466528,KS
31814,38.9634189166,-100.1454466528,KS
31815,39.2998432001,-100.1454466528,KS
31816,39.6346583953,-100.1454466528,KS
31817,39.8014614249,-99.7698432139,KS
31818,39.4674521694,-99.7698432139,KS
31819,39.1318319549,-99.7698432139,KS
31820,38.7946045828,-99.7698432139,KS
31821,38.4557740951,-99.7698432139,KS
31822,38.4557740951,-99.5194409214,KS
31823,38.2857590123,-97.6414237273,KS
31824,37.9445319617,-97.6414237273,KS
31825,37.6017129685,-97.6414237273,KS
31826,37.2573069358,-97.6414237273,KS
31827,39.6346583953,-97.3910214347,KS
31828,39.2998432001,-97.3910214347,KS
31829,38.9634189166,-97.3910214347,KS
31830,38.6253894663,-97.3910214347,KS
31831,38.2857590123,-97.3910214347,KS
31832,37.9445319617,-97.3910214347,KS
31833,37.6017129685,-97.3910214347,KS
31834,37.2573069358,-97.3910214347,KS
31835,39.6346583953,-97.1406191422,KS
31836,39.2998432001,-97.1406191422,KS
31837,38.9634189166,-97.1406191422,KS
31838,38.6253894663,-97.1406191422,KS
31839,38.2857590123,-97.1406191422,KS
31840,37.9445319617,-97.1406191422,KS
31841,37.6017129685,-97.1406191422,KS
31842,37.2573069358,-97.1406191422,KS
31843,37.4297080158,-97.2658202884,KS
31844,37.7733211574,-97.2658202884,KS
31845,38.1153447765,-97.2658202884,KS
31846,37.4297080158,-98.0170271661,KS
31847,37.7733211574,-98.0170271661,KS
31848,38.1153447765,-98.0170271661,KS
31849,37.4297080158,-97.7666248735,KS
31850,37.7733211574,-97.7666248735,KS
31851,38.1153447765,-97.7666248735,KS
31852,38.4557740951,-97.7666248735,KS
31853,38.7946045828,-97.7666248735,KS
31854,39.1318319549,-97.7666248735,KS
31855,39.4674521694,-97.7666248735,KS
31856,39.8014614249,-97.7666248735,KS
31857,38.4557740951,-97.0154179959,KS
31858,38.7946045828,-97.0154179959,KS
31859,39.1318319549,-97.0154179959,KS
31860,39.4674521694,-97.0154179959,KS
31861,39.8014614249,-97.0154179959,KS
31862,38.1153447765,-97.0154179959,KS
31863,37.7733211574,-97.0154179959,KS
31864,37.4297080158,-97.0154179959,KS
31865,39.6346583953,-97.8918260198,KS
31866,39.2998432001,-97.8918260198,KS
31867,38.9634189166,-97.8918260198,KS
31868,38.6253894663,-97.8918260198,KS
31869,38.2857590123,-97.8918260198,KS
31870,37.9445319617,-97.8918260198,KS
31871,37.6017129685,-97.8918260198,KS
31872,37.2573069358,-97.8918260198,KS
31873,37.4297080158,-96.7650157033,KS
31874,37.7733211574,-96.7650157033,KS
31875,38.1153447765,-96.7650157033,KS
31876,39.6346583953,-96.6398145571,KS
31877,39.2998432001,-96.6398145571,KS
31878,38.9634189166,-96.6398145571,KS
31879,38.6253894663,-96.6398145571,KS
31880,38.2857590123,-96.6398145571,KS
31881,37.9445319617,-96.6398145571,KS
31882,37.6017129685,-96.6398145571,KS
31883,37.2573069358,-96.6398145571,KS
31884,37.2573069358,-96.8902168496,KS
31885,37.6017129685,-96.8902168496,KS
31886,37.9445319617,-96.8902168496,KS
31887,38.2857590123,-96.8902168496,KS
31888,38.6253894663,-96.8902168496,KS
31889,38.9634189166,-96.8902168496,KS
31890,39.2998432001,-96.8902168496,KS
31891,39.6346583953,-96.8902168496,KS
31892,37.4297080158,-96.5146134108,KS
31893,37.7733211574,-96.5146134108,KS
31894,38.1153447765,-96.5146134108,KS
31895,38.4557740951,-96.5146134108,KS
31896,38.7946045828,-96.5146134108,KS
31897,37.2573069358,-96.3894122645,KS
