id,latitude,longitude,state
29767,61.3193963823,-145.3430604578,AK
29768,61.1105568582,-145.3430604578,AK
29769,60.9003286376,-145.3430604578,AK
29770,60.6887053353,-145.3430604578,AK
29771,61.215149807,-145.2178593115,AK
29772,61.0056167348,-145.2178593115,AK
29773,60.7946917694,-145.2178593115,AK
29774,61.3193963823,-145.0926581653,AK
29775,61.1105568582,-145.0926581653,AK
29776,60.9003286376,-145.0926581653,AK
29777,60.6887053353,-145.0926581653,AK
29778,61.215149807,-144.967457019,AK
29779,61.0056167348,-144.967457019,AK
29780,60.7946917694,-144.967457019,AK
29781,61.3193963823,-144.8422558727,AK
29782,61.1105568582,-144.8422558727,AK
29783,60.9003286376,-144.8422558727,AK
29784,60.6887053353,-144.8422558727,AK
29785,61.215149807,-144.7170547264,AK
29786,61.0056167348,-144.7170547264,AK
29787,60.7946917694,-144.7170547264,AK
29788,61.3193963823,-144.5918535802,AK
29789,61.1105568582,-144.5918535802,AK
29790,60.9003286376,-144.5918535802,AK
29791,60.6887053353,-144.5918535802,AK
29792,61.215149807,-144.4666524339,AK
29793,61.0056167348,-144.4666524339,AK
29794,60.7946917694,-144.4666524339,AK
29795,61.3193963823,-144.3414512876,AK
29796,61.1105568582,-144.3414512876,AK
29797,60.9003286376,-144.3414512876,AK
29798,60.6887053353,-144.3414512876,AK
29799,61.3193963823,-143.3398421174,AK
29800,61.1105568582,-143.3398421174,AK
29801,60.9003286376,-143.3398421174,AK
29802,60.6887053353,-143.3398421174,AK
29803,61.215149807,-143.2146409712,AK
29804,61.0056167348,-143.2146409712,AK
29805,60.7946917694,-143.2146409712,AK
29806,61.3193963823,-143.0894398249,AK
29807,61.1105568582,-143.0894398249,AK
29808,60.9003286376,-143.0894398249,AK
29809,60.6887053353,-143.0894398249,AK
29810,61.215149807,-142.9642386786,AK
29811,61.0056167348,-142.9642386786,AK
29812,60.7946917694,-142.9642386786,AK
29813,61.3193963823,-142.8390375323,AK
29814,61.1105568582,-142.8390375323,AK
29815,60.9003286376,-142.8390375323,AK
29816,60.6887053353,-142.8390375323,AK
29817,61.215149807,-142.7138363861,AK
29818,61.0056167348,-142.7138363861,AK
29819,60.7946917694,-142.7138363861,AK
29820,56.6338840264,-133.574152708,AK
29821,56.8716639041,-133.574152708,AK
29822,57.1079412316,-133.574152708,AK
29823,57.3427215108,-133.574152708,AK
29824,56.7529621253,-133.4489515617,AK
29825,56.9899900443,-133.4489515617,AK
29826,57.2255181558,-133.4489515617,AK
29827,57.4595519949,-133.4489515617,AK
29828,56.8716639041,-133.3237504155,AK
29829,57.1079412316,-133.3237504155,AK
29830,57.3427215108,-133.3237504155,AK
29831,56.6338840264,-133.3237504155,AK
29832,56.9899900443,-133.1985492692,AK
29833,57.2255181558,-133.1985492692,AK
29834,57.4595519949,-133.1985492692,AK
29835,57.3427215108,-133.0733481229,AK
29836,57.1079412316,-133.0733481229,AK
29837,56.8716639041,-133.0733481229,AK
29838,56.9899900443,-132.9481469767,AK
29839,57.4595519949,-132.9481469767,AK
29840,57.2255181558,-132.9481469767,AK
29841,56.7529621253,-132.9481469767,AK
29842,56.6338840264,-132.8229458304,AK
29843,56.8716639041,-132.8229458304,AK
29844,57.1079412316,-132.8229458304,AK
29845,57.3427215108,-132.8229458304,AK
29846,56.7529621253,-132.6977446841,AK
29847,56.9899900443,-132.6977446841,AK
29848,57.2255181558,-132.6977446841,AK
29849,57.4595519949,-132.6977446841,AK
29850,56.6338840264,-132.5725435378,AK
29851,56.8716639041,-132.5725435378,AK
29852,57.1079412316,-132.5725435378,AK
29853,57.3427215108,-132.5725435378,AK
29854,56.7529621253,-132.4473423916,AK
29855,56.9899900443,-132.4473423916,AK
29856,57.2255181558,-132.4473423916,AK
29857,57.4595519949,-132.4473423916,AK
29858,56.6338840264,-132.3221412453,AK
29859,56.8716639041,-132.3221412453,AK
29860,57.1079412316,-132.3221412453,AK
29861,57.3427215108,-132.3221412453,AK
29862,56.7529621253,-132.196940099,AK
29863,56.9899900443,-132.196940099,AK
29864,57.2255181558,-132.196940099,AK
29865,56.6338840264,-132.0717389527,AK
29866,56.8716639041,-132.0717389527,AK
29867,57.1079412316,-132.0717389527,AK
29868,56.7529621253,-131.9465378065,AK
29869,56.9899900443,-131.9465378065,AK
29870,56.8716639041,-131.8213366602,AK
29871,56.6338840264,-131.8213366602,AK
29872,56.9899900443,-135.9529744872,AK
29873,57.2255181558,-135.9529744872,AK
29874,57.4595519949,-135.9529744872,AK
29875,57.1079412316,-135.827773341,AK
29876,57.3427215108,-135.827773341,AK
29877,56.9899900443,-135.7025721947,AK
29878,57.2255181558,-135.7025721947,AK
29879,57.4595519949,-135.7025721947,AK
29880,56.8716639041,-135.5773710484,AK
29881,57.1079412316,-135.5773710484,AK
29882,57.3427215108,-135.5773710484,AK
29883,56.9899900443,-135.4521699021,AK
29884,57.2255181558,-135.4521699021,AK
29885,57.4595519949,-135.4521699021,AK
29886,56.8716639041,-135.3269687559,AK
29887,57.1079412316,-135.3269687559,AK
29888,57.3427215108,-135.3269687559,AK
29889,56.9899900443,-135.2017676096,AK
29890,57.2255181558,-135.2017676096,AK
29891,57.4595519949,-135.2017676096,AK
29892,56.8716639041,-135.0765664633,AK
29893,57.1079412316,-135.0765664633,AK
29894,57.3427215108,-135.0765664633,AK
29895,55.4222587149,-132.5725435378,AK
29896,55.6676314079,-132.5725435378,AK
29897,55.9114751087,-132.5725435378,AK
29898,55.5451365035,-132.4473423916,AK
29899,55.7897440631,-132.4473423916,AK
29900,55.4222587149,-132.3221412453,AK
29901,55.6676314079,-132.3221412453,AK
29902,55.9114751087,-132.3221412453,AK
29903,55.5451365035,-132.196940099,AK
29904,55.7897440631,-132.196940099,AK
29905,55.4222587149,-132.0717389527,AK
29906,55.6676314079,-132.0717389527,AK
29907,55.9114751087,-132.0717389527,AK
29908,55.5451365035,-131.9465378065,AK
29909,55.7897440631,-131.9465378065,AK
29910,55.4222587149,-131.8213366602,AK
29911,55.6676314079,-131.8213366602,AK
29912,55.9114751087,-131.8213366602,AK
29913,55.5451365035,-131.6961355139,AK
29914,55.7897440631,-131.6961355139,AK
29915,56.7529621253,-135.4521699021,AK
29916,56.6338840264,-135.3269687559,AK
29917,56.7529621253,-135.2017676096,AK
29918,56.3945961648,-135.0765664633,AK
29919,56.6338840264,-135.0765664633,AK
29920,56.2743850611,-134.951365317,AK
29921,56.5144289305,-134.951365317,AK
29922,56.7529621253,-134.951365317,AK
29923,56.1537949558,-134.8261641708,AK
29924,56.3945961648,-134.8261641708,AK
29925,56.6338840264,-134.8261641708,AK
29926,56.2743850611,-134.7009630245,AK
29927,56.5144289305,-134.7009630245,AK
29928,56.7529621253,-134.7009630245,AK
29929,56.1537949558,-134.5757618782,AK
29930,56.3945961648,-134.5757618782,AK
29931,56.6338840264,-134.5757618782,AK
29932,56.7529621253,-134.4505607319,AK
29933,56.1537949558,-134.3253595857,AK
29934,56.3945961648,-134.3253595857,AK
29935,56.6338840264,-134.3253595857,AK
29936,56.9899900443,-134.951365317,AK
29937,57.2255181558,-134.951365317,AK
29938,57.4595519949,-134.951365317,AK
29939,56.8716639041,-134.8261641708,AK
29940,57.1079412316,-134.8261641708,AK
29941,57.3427215108,-134.8261641708,AK
29942,56.9899900443,-134.7009630245,AK
29943,57.2255181558,-134.7009630245,AK
29944,57.4595519949,-134.7009630245,AK
29945,56.8716639041,-134.5757618782,AK
29946,57.1079412316,-134.5757618782,AK
29947,57.3427215108,-134.5757618782,AK
29948,57.4595519949,-134.4505607319,AK
29949,57.2255181558,-134.4505607319,AK
29950,56.9899900443,-134.4505607319,AK
29951,57.3427215108,-134.3253595857,AK
29952,57.1079412316,-134.3253595857,AK
29953,56.8716639041,-134.3253595857,AK
29954,57.4595519949,-134.2001584394,AK
29955,57.2255181558,-134.2001584394,AK
29956,56.9899900443,-134.2001584394,AK
29957,57.3427215108,-134.0749572931,AK
29958,57.1079412316,-134.0749572931,AK
29959,56.8716639041,-134.0749572931,AK
29960,57.4595519949,-133.9497561468,AK
29961,57.2255181558,-133.9497561468,AK
29962,56.9899900443,-133.9497561468,AK
29963,56.8716639041,-133.8245550006,AK
29964,57.1079412316,-133.8245550006,AK
29965,57.3427215108,-133.8245550006,AK
29966,56.9899900443,-133.6993538543,AK
29967,54.6769165054,-130.5693251974,AK
29968,54.6769165054,-130.81972749,AK
29969,54.8021046444,-130.6945263437,AK
29970,54.8021046444,-130.9449286363,AK
29971,54.8021046444,-131.1953309288,AK
29972,54.8021046444,-130.4441240512,AK
29973,54.9269061983,-130.3189229049,AK
29974,54.9269061983,-130.5693251974,AK
29975,54.9269061983,-131.0701297825,AK
29976,54.9269061983,-130.81972749,AK
29977,55.0513217708,-130.1937217586,AK
29978,55.0513217708,-130.6945263437,AK
29979,55.0513217708,-130.9449286363,AK
29980,55.0513217708,-131.1953309288,AK
29981,55.0513217708,-130.4441240512,AK
29982,55.1753519706,-130.3189229049,AK
29983,55.1753519706,-130.5693251974,AK
29984,55.1753519706,-131.0701297825,AK
29985,55.1753519706,-130.0685206123,AK
29986,55.1753519706,-130.81972749,AK
29987,55.2989974121,-129.9433194661,AK
29988,55.2989974121,-130.1937217586,AK
29989,55.2989974121,-130.6945263437,AK
29990,55.2989974121,-130.9449286363,AK
29991,55.2989974121,-131.1953309288,AK
29992,55.2989974121,-130.4441240512,AK
29993,56.7529621253,-134.2001584394,AK
29994,56.5144289305,-134.2001584394,AK
29995,56.2743850611,-134.2001584394,AK
29996,56.6338840264,-134.0749572931,AK
29997,56.3945961648,-134.0749572931,AK
29998,56.1537949558,-134.0749572931,AK
29999,56.7529621253,-133.9497561468,AK
30000,56.5144289305,-133.9497561468,AK
30001,56.2743850611,-133.9497561468,AK
30002,56.6338840264,-133.8245550006,AK
30003,56.3945961648,-133.8245550006,AK
30004,56.1537949558,-133.8245550006,AK
30005,56.7529621253,-133.6993538543,AK
30006,56.5144289305,-133.6993538543,AK
30007,56.2743850611,-133.6993538543,AK
30008,56.3945961648,-133.574152708,AK
30009,56.1537949558,-133.574152708,AK
30010,56.2743850611,-133.4489515617,AK
30011,56.5144289305,-133.4489515617,AK
30012,56.1537949558,-133.3237504155,AK
30013,56.3945961648,-133.3237504155,AK
30014,56.7529621253,-133.1985492692,AK
30015,56.2743850611,-133.1985492692,AK
30016,56.5144289305,-133.1985492692,AK
30017,56.6338840264,-133.0733481229,AK
30018,56.1537949558,-133.0733481229,AK
30019,56.3945961648,-133.0733481229,AK
30020,56.2743850611,-132.9481469767,AK
30021,56.5144289305,-132.9481469767,AK
30022,56.1537949558,-132.8229458304,AK
30023,56.3945961648,-132.8229458304,AK
30024,55.4222587149,-131.5709343676,AK
30025,55.6676314079,-131.5709343676,AK
30026,55.9114751087,-131.5709343676,AK
30027,55.5451365035,-131.4457332214,AK
30028,55.7897440631,-131.4457332214,AK
30029,55.4222587149,-131.3205320751,AK
30030,55.6676314079,-131.3205320751,AK
30031,55.9114751087,-131.3205320751,AK
30032,55.5451365035,-131.1953309288,AK
30033,55.7897440631,-131.1953309288,AK
30034,55.4222587149,-131.0701297825,AK
30035,55.6676314079,-131.0701297825,AK
30036,55.9114751087,-131.0701297825,AK
30037,55.5451365035,-130.9449286363,AK
30038,55.7897440631,-130.9449286363,AK
30039,55.4222587149,-130.81972749,AK
30040,55.6676314079,-130.81972749,AK
30041,55.9114751087,-130.81972749,AK
30042,55.5451365035,-130.6945263437,AK
30043,55.7897440631,-130.6945263437,AK
30044,55.4222587149,-130.5693251974,AK
30045,55.6676314079,-130.5693251974,AK
30046,55.9114751087,-130.5693251974,AK
30047,55.5451365035,-130.4441240512,AK
30048,55.7897440631,-130.4441240512,AK
30049,55.4222587149,-130.3189229049,AK
30050,55.6676314079,-130.3189229049,AK
30051,55.9114751087,-130.3189229049,AK
30052,55.5451365035,-130.1937217586,AK
30053,55.7897440631,-130.1937217586,AK
30054,55.9114751087,-130.0685206123,AK
30055,55.6676314079,-130.0685206123,AK
30056,55.4222587149,-130.0685206123,AK
30057,55.7897440631,-134.4505607319,AK
30058,55.9114751087,-134.3253595857,AK
30059,55.7897440631,-134.2001584394,AK
30060,56.0328251898,-134.2001584394,AK
30061,55.9114751087,-134.0749572931,AK
30062,55.7897440631,-133.9497561468,AK
30063,56.0328251898,-133.9497561468,AK
30064,55.4222587149,-133.8245550006,AK
30065,55.6676314079,-133.8245550006,AK
30066,55.9114751087,-133.8245550006,AK
30067,55.5451365035,-133.6993538543,AK
30068,55.7897440631,-133.6993538543,AK
30069,56.0328251898,-133.6993538543,AK
30070,55.4222587149,-133.574152708,AK
30071,55.6676314079,-133.574152708,AK
30072,55.9114751087,-133.574152708,AK
30073,55.5451365035,-133.4489515617,AK
30074,55.7897440631,-133.4489515617,AK
30075,56.0328251898,-133.4489515617,AK
30076,55.4222587149,-133.3237504155,AK
30077,55.6676314079,-133.3237504155,AK
30078,55.9114751087,-133.3237504155,AK
30079,55.5451365035,-133.1985492692,AK
30080,55.7897440631,-133.1985492692,AK
30081,56.0328251898,-133.1985492692,AK
30082,55.4222587149,-133.0733481229,AK
30083,55.6676314079,-133.0733481229,AK
30084,55.9114751087,-133.0733481229,AK
30085,55.5451365035,-132.9481469767,AK
30086,55.7897440631,-132.9481469767,AK
30087,56.0328251898,-132.9481469767,AK
30088,55.4222587149,-132.8229458304,AK
30089,55.6676314079,-132.8229458304,AK
30090,55.9114751087,-132.8229458304,AK
30091,55.7897440631,-132.6977446841,AK
30092,55.5451365035,-132.6977446841,AK
30093,55.2989974121,-133.6993538543,AK
30094,54.6769165054,-133.574152708,AK
30095,54.9269061983,-133.574152708,AK
30096,55.1753519706,-133.574152708,AK
30097,54.8021046444,-133.4489515617,AK
30098,55.2989974121,-133.4489515617,AK
30099,55.1753519706,-133.3237504155,AK
30100,55.0513217708,-133.1985492692,AK
30101,55.2989974121,-133.1985492692,AK
30102,54.9269061983,-133.0733481229,AK
30103,55.1753519706,-133.0733481229,AK
30104,54.8021046444,-132.9481469767,AK
30105,55.0513217708,-132.9481469767,AK
30106,55.2989974121,-132.9481469767,AK
30107,54.6769165054,-132.8229458304,AK
30108,54.9269061983,-132.8229458304,AK
30109,55.1753519706,-132.8229458304,AK
30110,55.2989974121,-132.6977446841,AK
30111,55.0513217708,-132.6977446841,AK
30112,54.8021046444,-132.6977446841,AK
30113,55.1753519706,-132.5725435378,AK
30114,54.9269061983,-132.5725435378,AK
30115,54.6769165054,-132.5725435378,AK
30116,55.2989974121,-132.4473423916,AK
30117,55.0513217708,-132.4473423916,AK
30118,54.8021046444,-132.4473423916,AK
30119,55.1753519706,-132.3221412453,AK
30120,54.9269061983,-132.3221412453,AK
30121,54.6769165054,-132.3221412453,AK
30122,55.2989974121,-132.196940099,AK
30123,55.0513217708,-132.196940099,AK
30124,54.8021046444,-132.196940099,AK
30125,55.1753519706,-132.0717389527,AK
30126,54.9269061983,-132.0717389527,AK
30127,54.6769165054,-132.0717389527,AK
30128,54.9269061983,-131.3205320751,AK
30129,55.1753519706,-131.3205320751,AK
30130,54.8021046444,-131.4457332214,AK
30131,55.0513217708,-131.4457332214,AK
30132,55.2989974121,-131.4457332214,AK
30133,54.9269061983,-131.5709343676,AK
30134,55.1753519706,-131.5709343676,AK
30135,55.0513217708,-131.6961355139,AK
30136,55.2989974121,-131.6961355139,AK
30137,55.1753519706,-131.8213366602,AK
30138,54.8021046444,-131.9465378065,AK
30139,55.0513217708,-131.9465378065,AK
30140,55.2989974121,-131.9465378065,AK
30141,56.0328251898,-132.6977446841,AK
30142,56.2743850611,-132.6977446841,AK
30143,56.5144289305,-132.6977446841,AK
30144,56.1537949558,-132.5725435378,AK
30145,56.3945961648,-132.5725435378,AK
30146,56.0328251898,-132.4473423916,AK
30147,56.2743850611,-132.4473423916,AK
30148,56.5144289305,-132.4473423916,AK
30149,56.1537949558,-132.3221412453,AK
30150,56.3945961648,-132.3221412453,AK
30151,56.0328251898,-132.196940099,AK
30152,56.2743850611,-132.196940099,AK
30153,56.5144289305,-132.196940099,AK
30154,56.1537949558,-132.0717389527,AK
30155,56.3945961648,-132.0717389527,AK
30156,56.2743850611,-131.9465378065,AK
30157,56.5144289305,-131.9465378065,AK
30158,56.0328251898,-131.9465378065,AK
30159,56.3945961648,-131.8213366602,AK
30160,56.1537949558,-131.8213366602,AK
30161,56.5144289305,-131.6961355139,AK
30162,56.2743850611,-131.6961355139,AK
30163,56.0328251898,-131.6961355139,AK
30164,56.6338840264,-131.5709343676,AK
30165,56.3945961648,-131.5709343676,AK
30166,56.1537949558,-131.5709343676,AK
30167,56.5144289305,-131.4457332214,AK
30168,56.2743850611,-131.4457332214,AK
30169,56.0328251898,-131.4457332214,AK
30170,56.3945961648,-131.3205320751,AK
30171,56.1537949558,-131.3205320751,AK
30172,56.5144289305,-131.1953309288,AK
30173,56.2743850611,-131.1953309288,AK
30174,56.0328251898,-131.1953309288,AK
30175,56.3945961648,-131.0701297825,AK
30176,56.1537949558,-131.0701297825,AK
30177,56.2743850611,-130.9449286363,AK
30178,56.0328251898,-130.9449286363,AK
30179,56.3945961648,-130.81972749,AK
30180,56.1537949558,-130.81972749,AK
30181,56.2743850611,-130.6945263437,AK
30182,56.0328251898,-130.6945263437,AK
30183,56.1537949558,-130.5693251974,AK
30184,56.2743850611,-130.4441240512,AK
30185,56.0328251898,-130.4441240512,AK
30186,56.1537949558,-130.3189229049,AK
30187,56.0328251898,-130.1937217586,AK
30188,56.1537949558,-130.0685206123,AK
30189,56.0328251898,-129.9433194661,AK
30190,51.823823752,177.175092345,AK
30191,51.9576574707,177.3002934913,AK
30192,52.3567705129,173.6694602493,AK
30193,52.3567705129,175.9230808823,AK
30194,52.3567705129,173.4190579568,AK
30195,52.4890137263,173.2938568105,AK
30196,52.4890137263,173.5442591031,AK
30197,52.4890137263,173.7946613956,AK
30198,52.620860509,174.1702648344,AK
30199,52.7523113533,173.2938568105,AK
30200,52.7523113533,174.0450636882,AK
30201,52.7523113533,173.043454518,AK
30202,52.7523113533,173.7946613956,AK
30203,52.7523113533,172.7930522254,AK
30204,52.8833667585,172.9182533717,AK
30205,52.8833667585,172.6678510792,AK
30206,52.8833667585,173.4190579568,AK
30207,52.8833667585,172.4174487866,AK
30208,52.8833667585,173.1686556643,AK
30209,53.0140272306,172.5426499329,AK
30210,53.0140272306,173.2938568105,AK
30211,53.0140272306,173.043454518,AK
30212,53.0140272306,172.7930522254,AK
30213,52.0910928599,177.4254946376,AK
30214,51.823823752,177.4254946376,AK
30215,51.9576574707,177.5506957839,AK
30216,52.0910928599,177.6758969301,AK
30217,51.9576574707,178.051500369,AK
30218,52.0910928599,178.1767015152,AK
30219,51.823823752,178.1767015152,AK
30220,51.9576574707,178.3019026615,AK
30221,51.6895912471,178.3019026615,AK
30222,51.823823752,178.4271038078,AK
30223,51.9576574707,178.552304954,AK
30224,51.6895912471,178.552304954,AK
30225,51.5549595067,178.6775061003,AK
30226,51.6895912471,178.8027072466,AK
30227,51.5549595067,178.9279083929,AK
30228,51.419928089,179.0531095391,AK
30229,51.5549595067,179.1783106854,AK
30230,51.2844965596,179.1783106854,AK
30231,51.419928089,179.3035118317,AK
30232,51.2844965596,179.428712978,AK
30233,51.9576574707,179.5539141242,AK
30234,51.419928089,179.5539141242,AK
30235,52.0910928599,179.6791152705,AK
30236,51.823823752,179.6791152705,AK
30237,51.9576574707,179.8043164168,AK
30238,-14.2964274566,-170.7588931515,AS
30239,-14.2964274566,-170.508490859,AS
30240,-11.1237818754,-171.1344965903,AS
30241,-14.2964274566,-169.7572839813,AS
30242,-14.0861920911,-169.632082835,AS
30243,-14.2964274566,-169.5068816888,AS
30244,-14.0861920911,-169.3816805425,AS
30245,-14.5064664256,-168.1296690798,AS
30246,43.2105381308,-85.6221136849,MI
30247,42.8936152736,-85.6221136849,MI
30248,42.5750553742,-85.6221136849,MI
30249,42.254859875,-85.6221136849,MI
30250,41.9330304294,-85.6221136849,MI
30251,43.5258227118,-85.6221136849,MI
30252,43.8394679878,-85.6221136849,MI
30253,44.4618375189,-85.6221136849,MI
30254,44.1514731325,-85.6221136849,MI
30255,44.7705607163,-85.6221136849,MI
