id,latitude,longitude,state
5228,42.6552055045,-82.750182942,MI
5229,43.4475139153,-82.750182942,MI
5230,43.0526391661,-82.4371800761,MI
5231,36.3897192712,-90.5752545897,AR
5232,35.9520752317,-90.2622517238,AR
5233,36.3897192712,-92.4532717852,AR
5234,35.9520752317,-92.1402689193,AR
5235,36.3897192712,-91.8272660534,AR
5236,35.9520752317,-91.5142631875,AR
5237,36.3897192712,-91.2012603216,AR
5238,35.9520752317,-90.8882574556,AR
5239,35.9520752317,-94.0182861147,AR
5240,36.3897192712,-93.7052832488,AR
5241,35.9520752317,-93.3922803829,AR
5242,36.3897192712,-93.079277517,AR
5243,35.9520752317,-92.7662746511,AR
5244,34.177247958,-91.5142631875,AR
5245,33.7275458626,-91.2012603216,AR
5246,34.6245660961,-91.2012603216,AR
5247,33.2754749548,-90.8882574556,AR
5248,34.177247958,-90.8882574556,AR
5249,34.6245660961,-90.5752545897,AR
5250,34.177247958,-94.0182861147,AR
5251,34.6245660961,-93.7052832488,AR
5252,33.7275458626,-93.7052832488,AR
5253,34.177247958,-93.3922803829,AR
5254,34.6245660961,-93.079277517,AR
5255,33.7275458626,-93.079277517,AR
5256,34.177247958,-92.7662746511,AR
5257,34.6245660961,-92.4532717852,AR
5258,33.7275458626,-92.4532717852,AR
5259,34.177247958,-92.1402689193,AR
5260,33.7275458626,-91.8272660534,AR
5261,34.6245660961,-91.8272660534,AR
5262,35.0694857952,-94.0182861147,AR
5263,35.511993231,-93.7052832488,AR
5264,35.0694857952,-93.3922803829,AR
5265,35.511993231,-93.079277517,AR
5266,35.0694857952,-92.7662746511,AR
5267,35.511993231,-92.4532717852,AR
5268,35.0694857952,-92.1402689193,AR
5269,35.511993231,-91.8272660534,AR
5270,35.0694857952,-91.5142631875,AR
5271,35.511993231,-91.2012603216,AR
5272,35.0694857952,-90.8882574556,AR
5273,35.511993231,-90.5752545897,AR
5274,31.9052108536,-90.5752545897,MS
5275,31.4438295742,-90.2622517238,MS
5276,32.364290626,-90.2622517238,MS
5277,31.9052108536,-89.9492488579,MS
5278,31.4438295742,-89.636245992,MS
5279,32.364290626,-89.636245992,MS
5280,30.9801653167,-89.3232431261,MS
5281,31.9052108536,-89.3232431261,MS
5282,30.5142372982,-89.0102402602,MS
5283,31.4438295742,-89.0102402602,MS
5284,32.364290626,-89.0102402602,MS
5285,31.4438295742,-90.8882574556,MS
5286,33.7275458626,-88.6972373943,MS
5287,34.6245660961,-88.6972373943,MS
5288,32.8210510474,-90.5752545897,MS
5289,33.7275458626,-90.5752545897,MS
5290,33.2754749548,-90.2622517238,MS
5291,34.177247958,-90.2622517238,MS
5292,32.8210510474,-89.9492488579,MS
5293,33.7275458626,-89.9492488579,MS
5294,34.6245660961,-89.9492488579,MS
5295,33.2754749548,-89.636245992,MS
5296,34.177247958,-89.636245992,MS
5297,32.8210510474,-89.3232431261,MS
5298,33.7275458626,-89.3232431261,MS
5299,34.6245660961,-89.3232431261,MS
5300,33.2754749548,-89.0102402602,MS
5301,34.177247958,-89.0102402602,MS
5302,37.2576465559,-90.5752545897,MO
5303,36.8249134635,-90.2622517238,MO
5304,37.6879079227,-90.2622517238,MO
5305,37.2576465559,-89.9492488579,MO
5306,38.1156875578,-94.9572947125,MO
5307,37.2576465559,-92.4532717852,MO
5308,38.1156875578,-92.4532717852,MO
5309,36.8249134635,-92.1402689193,MO
5310,37.6879079227,-92.1402689193,MO
5311,37.2576465559,-91.8272660534,MO
5312,38.1156875578,-91.8272660534,MO
5313,36.8249134635,-91.5142631875,MO
5314,37.6879079227,-91.5142631875,MO
5315,37.2576465559,-91.2012603216,MO
5316,38.1156875578,-91.2012603216,MO
5317,36.8249134635,-90.8882574556,MO
5318,37.6879079227,-90.8882574556,MO
5319,37.6879079227,-94.6442918466,MO
5320,38.1156875578,-94.3312889807,MO
5321,37.2576465559,-94.3312889807,MO
5322,37.6879079227,-94.0182861147,MO
5323,36.8249134635,-94.0182861147,MO
5324,38.1156875578,-93.7052832488,MO
5325,37.2576465559,-93.7052832488,MO
5326,37.6879079227,-93.3922803829,MO
5327,36.8249134635,-93.3922803829,MO
5328,38.1156875578,-93.079277517,MO
5329,37.2576465559,-93.079277517,MO
5330,36.8249134635,-92.7662746511,MO
5331,37.6879079227,-92.7662746511,MO
5332,39.3840451582,-95.2702975784,MO
5333,39.8018099478,-94.9572947125,MO
5334,38.9637646648,-94.9572947125,MO
5335,39.3840451582,-94.6442918466,MO
5336,38.5409760679,-94.6442918466,MO
5337,39.8018099478,-94.3312889807,MO
5338,38.9637646648,-94.3312889807,MO
5339,39.3840451582,-94.0182861147,MO
5340,38.5409760679,-94.0182861147,MO
5341,38.9637646648,-93.7052832488,MO
5342,39.8018099478,-93.7052832488,MO
5343,38.5409760679,-93.3922803829,MO
5344,39.3840451582,-93.3922803829,MO
5345,38.9637646648,-93.079277517,MO
5346,39.8018099478,-93.079277517,MO
5347,38.5409760679,-92.7662746511,MO
5348,39.3840451582,-92.7662746511,MO
5349,38.9637646648,-92.4532717852,MO
5350,39.8018099478,-92.4532717852,MO
5351,38.5409760679,-92.1402689193,MO
5352,39.3840451582,-92.1402689193,MO
5353,38.9637646648,-91.8272660534,MO
5354,39.8018099478,-91.8272660534,MO
5355,38.5409760679,-91.5142631875,MO
5356,39.3840451582,-91.5142631875,MO
5357,38.9637646648,-91.2012603216,MO
5358,38.5409760679,-90.8882574556,MO
5359,40.6297649163,-92.4532717852,MO
5360,40.2170520153,-92.1402689193,MO
5361,40.6297649163,-91.8272660534,MO
5362,40.6297649163,-94.9572947125,MO
5363,40.2170520153,-94.6442918466,MO
5364,40.6297649163,-94.3312889807,MO
5365,40.2170520153,-94.0182861147,MO
5366,40.6297649163,-93.7052832488,MO
5367,40.2170520153,-93.3922803829,MO
5368,40.6297649163,-93.079277517,MO
5369,40.2170520153,-92.7662746511,MO
5370,48.3476916738,-115.6154838626,MT
5371,49.0632210521,-115.6154838626,MT
5372,47.9861079268,-115.3024809967,MT
5373,48.7067280665,-115.3024809967,MT
5374,48.3476916738,-114.9894781308,MT
5375,49.0632210521,-114.9894781308,MT
5376,47.9861079268,-114.6764752648,MT
5377,48.7067280665,-114.6764752648,MT
5378,48.3476916738,-114.3634723989,MT
5379,49.0632210521,-114.3634723989,MT
5380,47.9861079268,-114.050469533,MT
5381,48.7067280665,-114.050469533,MT
5382,48.3476916738,-113.7374666671,MT
5383,49.0632210521,-113.7374666671,MT
5384,47.9861079268,-113.4244638012,MT
5385,48.7067280665,-113.4244638012,MT
5386,48.3476916738,-113.1114609353,MT
5387,49.0632210521,-113.1114609353,MT
5388,47.9861079268,-112.7984580694,MT
5389,48.7067280665,-112.7984580694,MT
5390,48.3476916738,-112.4854552035,MT
5391,49.0632210521,-112.4854552035,MT
5392,47.9861079268,-112.1724523376,MT
5393,48.7067280665,-112.1724523376,MT
5394,48.3476916738,-111.8594494717,MT
5395,49.0632210521,-111.8594494717,MT
5396,47.9861079268,-111.5464466057,MT
5397,48.7067280665,-111.5464466057,MT
5398,47.6219732551,-114.9894781308,MT
5399,47.2552844734,-114.6764752648,MT
5400,47.6219732551,-114.3634723989,MT
5401,47.2552844734,-114.050469533,MT
5402,46.1398675924,-113.7374666671,MT
5403,46.8860387913,-113.7374666671,MT
5404,47.6219732551,-113.7374666671,MT
5405,45.7629385507,-113.4244638012,MT
5406,46.5142338222,-113.4244638012,MT
5407,47.2552844734,-113.4244638012,MT
5408,46.1398675924,-113.1114609353,MT
5409,46.8860387913,-113.1114609353,MT
5410,47.6219732551,-113.1114609353,MT
5411,45.7629385507,-112.7984580694,MT
5412,46.5142338222,-112.7984580694,MT
5413,47.2552844734,-112.7984580694,MT
5414,46.1398675924,-112.4854552035,MT
5415,46.8860387913,-112.4854552035,MT
5416,47.6219732551,-112.4854552035,MT
5417,45.7629385507,-112.1724523376,MT
5418,46.5142338222,-112.1724523376,MT
5419,47.2552844734,-112.1724523376,MT
5420,46.1398675924,-111.8594494717,MT
5421,46.8860387913,-111.8594494717,MT
5422,47.6219732551,-111.8594494717,MT
5423,45.7629385507,-111.5464466057,MT
5424,46.5142338222,-111.5464466057,MT
5425,47.2552844734,-111.5464466057,MT
5426,45.3834455774,-113.1114609353,MT
5427,45.0013879934,-112.7984580694,MT
5428,45.3834455774,-112.4854552035,MT
5429,45.0013879934,-112.1724523376,MT
5430,45.3834455774,-111.8594494717,MT
5431,45.0013879934,-111.5464466057,MT
5432,46.1398675924,-111.2334437398,MT
5433,46.8860387913,-111.2334437398,MT
5434,47.6219732551,-111.2334437398,MT
5435,45.7629385507,-110.9204408739,MT
5436,46.5142338222,-110.9204408739,MT
5437,47.2552844734,-110.9204408739,MT
5438,46.1398675924,-110.607438008,MT
5439,46.8860387913,-110.607438008,MT
5440,47.6219732551,-110.607438008,MT
5441,45.7629385507,-110.2944351421,MT
5442,46.5142338222,-110.2944351421,MT
5443,47.2552844734,-110.2944351421,MT
5444,47.6219732551,-109.9814322762,MT
5445,46.8860387913,-109.9814322762,MT
5446,46.1398675924,-109.9814322762,MT
5447,47.2552844734,-109.6684294103,MT
5448,46.5142338222,-109.6684294103,MT
5449,45.7629385507,-109.6684294103,MT
5450,48.3476916738,-111.2334437398,MT
5451,49.0632210521,-111.2334437398,MT
5452,47.9861079268,-110.9204408739,MT
5453,48.7067280665,-110.9204408739,MT
5454,48.3476916738,-110.607438008,MT
5455,49.0632210521,-110.607438008,MT
5456,47.9861079268,-110.2944351421,MT
5457,48.7067280665,-110.2944351421,MT
5458,48.3476916738,-109.9814322762,MT
5459,49.0632210521,-109.9814322762,MT
5460,47.9861079268,-109.6684294103,MT
5461,48.7067280665,-109.6684294103,MT
5462,48.3476916738,-109.3554265444,MT
5463,49.0632210521,-109.3554265444,MT
5464,47.9861079268,-109.0424236785,MT
5465,48.7067280665,-109.0424236785,MT
5466,48.3476916738,-108.7294208125,MT
5467,49.0632210521,-108.7294208125,MT
5468,45.3834455774,-111.2334437398,MT
5469,45.3834455774,-110.607438008,MT
5470,45.3834455774,-109.9814322762,MT
5471,45.3834455774,-109.3554265444,MT
5472,45.3834455774,-108.7294208125,MT
5473,47.6219732551,-109.3554265444,MT
5474,46.8860387913,-109.3554265444,MT
5475,46.1398675924,-109.3554265444,MT
5476,47.2552844734,-109.0424236785,MT
5477,46.5142338222,-109.0424236785,MT
5478,45.7629385507,-109.0424236785,MT
5479,47.6219732551,-108.7294208125,MT
5480,46.8860387913,-108.7294208125,MT
5481,46.1398675924,-108.7294208125,MT
5482,47.2552844734,-108.4164179466,MT
5483,46.5142338222,-108.4164179466,MT
5484,45.7629385507,-108.4164179466,MT
5485,47.6219732551,-108.1034150807,MT
5486,46.8860387913,-108.1034150807,MT
5487,46.1398675924,-108.1034150807,MT
5488,47.2552844734,-107.7904122148,MT
5489,46.5142338222,-107.7904122148,MT
5490,45.7629385507,-107.7904122148,MT
5491,47.6219732551,-107.4774093489,MT
5492,46.8860387913,-107.4774093489,MT
5493,46.1398675924,-107.4774093489,MT
5494,47.2552844734,-107.164406483,MT
5495,46.5142338222,-107.164406483,MT
5496,45.7629385507,-107.164406483,MT
5497,47.6219732551,-106.8514036171,MT
5498,46.8860387913,-106.8514036171,MT
5499,46.1398675924,-106.8514036171,MT
5500,47.2552844734,-106.5384007512,MT
5501,46.5142338222,-106.5384007512,MT
5502,45.7629385507,-106.5384007512,MT
5503,45.7629385507,-105.9123950193,MT
5504,46.5142338222,-105.9123950193,MT
5505,47.2552844734,-105.9123950193,MT
5506,46.1398675924,-106.2253978853,MT
5507,46.8860387913,-106.2253978853,MT
5508,47.6219732551,-106.2253978853,MT
5509,46.1398675924,-105.5993921534,MT
5510,46.8860387913,-105.5993921534,MT
5511,47.6219732551,-105.5993921534,MT
5512,47.9861079268,-108.4164179466,MT
5513,48.7067280665,-108.4164179466,MT
5514,49.0632210521,-108.1034150807,MT
5515,48.3476916738,-108.1034150807,MT
5516,48.7067280665,-107.7904122148,MT
5517,47.9861079268,-107.7904122148,MT
5518,49.0632210521,-107.4774093489,MT
5519,48.3476916738,-107.4774093489,MT
5520,48.7067280665,-107.164406483,MT
5521,47.9861079268,-107.164406483,MT
5522,49.0632210521,-106.8514036171,MT
5523,48.3476916738,-106.8514036171,MT
5524,48.7067280665,-106.5384007512,MT
5525,47.9861079268,-106.5384007512,MT
5526,49.0632210521,-106.2253978853,MT
5527,48.3476916738,-106.2253978853,MT
5528,48.7067280665,-105.9123950193,MT
5529,47.9861079268,-105.9123950193,MT
5530,49.0632210521,-105.5993921534,MT
5531,48.3476916738,-105.5993921534,MT
5532,48.7067280665,-105.2863892875,MT
5533,47.9861079268,-105.2863892875,MT
5534,49.0632210521,-104.9733864216,MT
5535,48.3476916738,-104.9733864216,MT
5536,48.7067280665,-104.6603835557,MT
5537,47.9861079268,-104.6603835557,MT
5538,45.3834455774,-108.1034150807,MT
5539,45.3834455774,-107.4774093489,MT
5540,45.3834455774,-106.8514036171,MT
5541,45.3834455774,-106.2253978853,MT
5542,45.3834455774,-105.5993921534,MT
5543,45.3834455774,-104.9733864216,MT
5544,45.7629385507,-105.2863892875,MT
5545,46.5142338222,-105.2863892875,MT
5546,47.2552844734,-105.2863892875,MT
5547,46.1398675924,-104.9733864216,MT
5548,46.8860387913,-104.9733864216,MT
5549,47.6219732551,-104.9733864216,MT
5550,45.7629385507,-104.6603835557,MT
5551,46.5142338222,-104.6603835557,MT
5552,47.2552844734,-104.6603835557,MT
5553,45.3834455774,-104.3473806898,MT
5554,45.3834455774,-103.721374958,MT
5555,37.6879079227,-96.522309042,KS
5556,38.1156875578,-96.2093061761,KS
5557,37.6879079227,-95.8963033102,KS
5558,38.1156875578,-95.5833004443,KS
5559,37.6879079227,-95.2702975784,KS
5560,37.6879079227,-101.5303548966,KS
5561,38.1156875578,-101.2173520307,KS
5562,37.6879079227,-100.9043491648,KS
5563,38.1156875578,-100.5913462989,KS
5564,37.6879079227,-100.278343433,KS
5565,38.1156875578,-99.965340567,KS
5566,37.6879079227,-99.6523377011,KS
5567,38.1156875578,-99.3393348352,KS
5568,37.6879079227,-99.0263319693,KS
5569,38.1156875578,-98.7133291034,KS
5570,37.6879079227,-98.4003262375,KS
5571,38.1156875578,-98.0873233716,KS
5572,37.6879079227,-97.7743205057,KS
5573,38.1156875578,-97.4613176398,KS
5574,37.6879079227,-97.1483147739,KS
5575,38.1156875578,-96.8353119079,KS
5576,39.3840451582,-96.522309042,KS
5577,38.5409760679,-96.522309042,KS
5578,38.9637646648,-96.2093061761,KS
5579,39.3840451582,-95.8963033102,KS
5580,38.5409760679,-95.8963033102,KS
5581,38.9637646648,-95.5833004443,KS
5582,38.5409760679,-95.2702975784,KS
5583,39.3840451582,-101.5303548966,KS
5584,38.5409760679,-101.5303548966,KS
5585,38.9637646648,-101.2173520307,KS
5586,39.3840451582,-100.9043491648,KS
5587,38.5409760679,-100.9043491648,KS
5588,38.9637646648,-100.5913462989,KS
5589,39.3840451582,-100.278343433,KS
5590,38.5409760679,-100.278343433,KS
5591,38.9637646648,-99.965340567,KS
5592,39.3840451582,-99.6523377011,KS
5593,38.5409760679,-99.6523377011,KS
5594,38.9637646648,-99.3393348352,KS
5595,39.3840451582,-99.0263319693,KS
5596,38.5409760679,-99.0263319693,KS
5597,38.9637646648,-98.7133291034,KS
5598,39.3840451582,-98.4003262375,KS
5599,38.5409760679,-98.4003262375,KS
5600,38.9637646648,-98.0873233716,KS
5601,39.3840451582,-97.7743205057,KS
5602,38.5409760679,-97.7743205057,KS
5603,38.9637646648,-97.4613176398,KS
5604,39.3840451582,-97.1483147739,KS
5605,38.5409760679,-97.1483147739,KS
5606,38.9637646648,-96.8353119079,KS
5607,38.5409760679,-87.1322230647,IN
5608,39.3840451582,-87.1322230647,IN
5609,38.9637646648,-86.8192201988,IN
5610,39.8018099478,-86.8192201988,IN
5611,38.5409760679,-86.5062173329,IN
5612,39.3840451582,-86.5062173329,IN
5613,38.9637646648,-86.193214467,IN
5614,39.8018099478,-86.193214467,IN
5615,39.3840451582,-85.8802116011,IN
5616,39.8018099478,-85.5672087352,IN
5617,39.3840451582,-85.2542058693,IN
5618,41.4475802621,-86.8192201988,IN
5619,41.4475802621,-86.193214467,IN
5620,41.4475802621,-85.5672087352,IN
5621,40.2170520153,-87.1322230647,IN
5622,41.0399427723,-87.1322230647,IN
5623,40.6297649163,-86.8192201988,IN
5624,40.2170520153,-86.5062173329,IN
5625,41.0399427723,-86.5062173329,IN
5626,40.6297649163,-86.193214467,IN
5627,40.2170520153,-85.8802116011,IN
5628,41.0399427723,-85.8802116011,IN
5629,40.6297649163,-85.5672087352,IN
5630,40.2170520153,-85.2542058693,IN
5631,41.0399427723,-85.2542058693,IN
5632,18.2007592822,-66.1610310487,PR
5633,18.7150055524,-67.1000396464,PR
5634,18.2007592822,-68.0390482442,PR
5635,17.6849909605,-67.1000396464,PR
5636,18.2007592822,-65.5350253169,PR
5637,18.7150055524,-66.4740339146,PR
5638,17.6849909605,-66.4740339146,PR
5639,18.7150055524,-65.8480281828,PR
5640,18.2007592822,-66.7870367805,PR
5641,18.2007592822,-67.4130425123,PR
5642,17.6849909605,-65.8480281828,PR
5643,45.0013879934,-103.4083720921,SD
5644,44.2295785369,-103.4083720921,SD
5645,43.8398275933,-103.0953692262,SD
5646,45.3834455774,-103.0953692262,SD
5647,44.6167655699,-103.0953692262,SD
5648,45.0013879934,-102.7823663602,SD
5649,44.2295785369,-102.7823663602,SD
5650,43.8398275933,-102.4693634943,SD
5651,45.3834455774,-102.4693634943,SD
5652,44.6167655699,-102.4693634943,SD
5653,45.0013879934,-102.1563606284,SD
5654,44.2295785369,-102.1563606284,SD
5655,43.8398275933,-101.8433577625,SD
5656,45.3834455774,-101.8433577625,SD
5657,44.6167655699,-101.8433577625,SD
5658,43.4475139153,-103.4083720921,SD
5659,43.4475139153,-102.7823663602,SD
5660,43.4475139153,-102.1563606284,SD
5661,45.0013879934,-101.5303548966,SD
5662,44.2295785369,-101.5303548966,SD
5663,43.8398275933,-101.2173520307,SD
5664,45.3834455774,-101.2173520307,SD
5665,44.6167655699,-101.2173520307,SD
5666,45.0013879934,-100.9043491648,SD
5667,44.2295785369,-100.9043491648,SD
5668,43.8398275933,-100.5913462989,SD
5669,45.3834455774,-100.5913462989,SD
5670,44.6167655699,-100.5913462989,SD
5671,45.0013879934,-100.278343433,SD
5672,44.2295785369,-100.278343433,SD
5673,43.8398275933,-99.965340567,SD
5674,45.3834455774,-99.965340567,SD
5675,44.6167655699,-99.965340567,SD
5676,45.0013879934,-99.6523377011,SD
5677,44.2295785369,-99.6523377011,SD
5678,43.4475139153,-101.5303548966,SD
5679,43.4475139153,-100.9043491648,SD
5680,43.4475139153,-100.278343433,SD
5681,43.4475139153,-99.6523377011,SD
5682,43.8398275933,-99.3393348352,SD
5683,45.3834455774,-99.3393348352,SD
5684,44.6167655699,-99.3393348352,SD
5685,45.0013879934,-99.0263319693,SD
5686,44.2295785369,-99.0263319693,SD
5687,43.8398275933,-98.7133291034,SD
5688,45.3834455774,-98.7133291034,SD
5689,44.6167655699,-98.7133291034,SD
5690,45.0013879934,-98.4003262375,SD
5691,44.2295785369,-98.4003262375,SD
5692,43.8398275933,-98.0873233716,SD
5693,45.3834455774,-98.0873233716,SD
5694,44.6167655699,-98.0873233716,SD
5695,45.0013879934,-97.7743205057,SD
5696,44.2295785369,-97.7743205057,SD
5697,43.8398275933,-97.4613176398,SD
5698,45.3834455774,-97.4613176398,SD
5699,44.6167655699,-97.4613176398,SD
5700,45.0013879934,-97.1483147739,SD
5701,44.2295785369,-97.1483147739,SD
5702,43.8398275933,-96.8353119079,SD
5703,44.6167655699,-96.8353119079,SD
5704,43.4475139153,-99.0263319693,SD
5705,43.4475139153,-98.4003262375,SD
5706,43.4475139153,-97.7743205057,SD
5707,43.4475139153,-97.1483147739,SD
5708,43.0526391661,-96.8353119079,SD
5709,43.0526391661,-96.2093061761,SD
5710,41.0399427723,-70.8560740374,MA
5711,41.0399427723,-70.2300683055,MA
5712,42.2552155944,-71.1690769033,MA
5713,41.8526726135,-70.8560740374,MA
5714,42.2552155944,-70.5430711715,MA
5715,41.4475802621,-70.5430711715,MA
5716,41.8526726135,-70.2300683055,MA
5717,42.2552155944,-69.9170654396,MA
5718,41.4475802621,-69.9170654396,MA
5719,41.8526726135,-69.6040625737,MA
5720,38.5409760679,-78.3681428192,VA
5721,38.5409760679,-77.7421370874,VA
5722,37.2576465559,-79.9331571488,VA
5723,37.6879079227,-79.6201542829,VA
5724,37.2576465559,-79.307151417,VA
5725,38.1156875578,-79.307151417,VA
